Client Name,Lobbyist,ABN
DJGolf Pty Ltd,Precise Hospitality Licensing,46220117164
DJB Global Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Eaton Industries,Primary Communication,36617864347
Distcliff Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Direct Fright Express Pty Ltd ,Cornerstone Group,9915 3936 719
DIMENSION DATA AUSTRALIA PTY LIMITED,Sling and Stone,87 145 965 466
Diggers Services Club,Jacaranda Advisory,41 673 550 487
DocuSign,Diplomacy,17148998645
Dietitians Australia,Mission Consulting Solutions,32660516974
Diatreme Resources,Anacta Strategies Pty Ltd,64 633 978 677
Diageo Australia,SEC Newgate,38162366056
DGT Employment Training,BB Win Win Outcomes,91 671 079 056
DGL Group,Hawker Britton,79 109 681 405
Dimension Data,Statecraft Pty Ltd,90 116 598 924
Dexus Funds Management Limited,Anacta Strategies Pty Ltd,64 633 978 677
Devine Property Group Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Designer Life,BB Win Win Outcomes,91 671 079 056
DHL Supply Chain Pty Ltd,Willard Public Affairs Pty Ltd,17 165 851 856
Dennis Family Corporation,Hawker Britton,79 109 681 405
Demographia Australia Inc,GR Solutions,28 125 233 543
Dell Technologies,Cornerstone Group,9915 3936 719
Dell Australia Pty Ltd,Cornerstone Group,9915 3936 719
Deliveroo Australia Pty Ltd,The PR Counsel Pty Ltd,27611490325
Endeavour Foundation,Nexus APAC Pty Ltd,76 615 655 699
Defence Bank,Daniel McDougall,22 535 615 464
Davidson,Anacta Strategies Pty Ltd,64 633 978 677
ETSA Utilities,The Write Connection,55 073 965 616
DASSAULT SYSTEMES AUSTRALIA PTY LTD,CMAX Advisory,73 130 740 546
Dexus Holdings Pty Ltd,SEC Newgate,38162366056
Dalby Asian Food Pty Ltd,Precise Hospitality Licensing,46220117164
D.A. Hall & Co,PolicyWonks,50 463 070 316
D&W Republic Pty Ltd,Precise Hospitality Licensing,46220117164
Enberg Pty Ltd and Brenderwin Corporation Pty Ltd,Commercial Licensing Specialists,33 134 318 595
D&L Events,PolicyWonks,50 463 070 316
Cypressa Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Cubic Transportation Systems,Hawker Britton,79 109 681 405
Dangi Pub Pty Ltd,Precise Hospitality Licensing,46220117164
CSI-Southport,Zealifi,66 129 799 408
CROWLEY AUSTRALIA PTY LTD,CMAX Advisory,73 130 740 546
CropLife Australia,TG Public Affairs,23630677673
Cracknell and Lonergan Architects Pty Ltd,Cornerstone Group,9915 3936 719
Cowboys Leagues Club,Jacaranda Advisory,41 673 550 487
CSL Behring LLC,TG Public Affairs,23630677673
Coviu,TG Public Affairs,23630677673
Council of International Students Australia,Primary Communication,36617864347
Coronado Global Resources,Next Level Strategic Services,27 613 857 668
Cornerstone Properties,Next Level Strategic Services,27 613 857 668
Domino's Pizza Enterprises  Limited,SEC Newgate,38162366056
CopperString 2.0,DPG Advisory Solutions Pty Ltd,14 634 403 115
Coolgaree Bay Sports & Bistro Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Coolangatta Football Club,Jacaranda Advisory,41 673 550 487
Delaware North,MCM Strategic Communications Pty Ltd,63272133108
Coogee Chemicals Pty Ltd,Riley Mathewson Public Relations,97 081 134 698
Consolidated Properties,Next Level Strategic Services,27 613 857 668
Community Management Solutions,Hawker Britton,79 109 681 405
Communify,BB Win Win Outcomes,91 671 079 056
COMMONWEALTH SCIENTIFIC AND INDUSTRIAL RESEARCH ORGANISATION,Sling and Stone,87 145 965 466
Commitee for Southport,Staerk Government and Media,32 844 592 574
Costa Group,Next Level Strategic Services,27 613 857 668
Coles Supermarket ,DPG Advisory Solutions Pty Ltd,14 634 403 115
eleXsys Energy Pty Ltd,SAS Group,33 136 520 548
Cystic Fibrosis Qld Pty Ltd,BBS Communications Group Pty Ltd,34 010 899 779
Dataminr Australia Pty Ltd,Christmas Jalili,26614088881
Clothing the Gaps,Hawker Britton,79 109 681 405
Clontarf Foundation,SEC Newgate,38162366056
Climate Council of Australia,PremierNational,71 619 450 841
Cleveland Bowls Club,Jacaranda Advisory,41 673 550 487
Clemenger BBDO,GRACosway Pty Ltd,50 082 123 822
DEPUTECHNOLOGIES PTY LTD,Sling and Stone,87 145 965 466
Coca-Cola South Pacific,TG Public Affairs,23630677673
CoreLogic RP Data,Statecraft Pty Ltd,90 116 598 924
Claire Mammino ,Commercial Licensing Specialists,33 134 318 595
City Golf Club Inc,DWS Hospitality Specialists,50 113 985 247
Citrix Systems Asia Pacific Pty Ltd,Hawker Britton,79 109 681 405
ComLink,Daniel McDougall,22 535 615 464
Chris O'Brien Lifehouse,CMAX Advisory,73 130 740 546
Cochlear Limited,TG Public Affairs,23630677673
ChildAware,Royce Comm,91 167 042 408
Clubs Queensland,Social Impact (Qld),13 112 982 323
Challenger Limited,DPG Advisory Solutions Pty Ltd,14 634 403 115
CEREBRAL PALSY ALLIANCE,Hawker Britton,79 109 681 405
Centuria Health,Social Impact (Qld),13 112 982 323
CENTREX LIMITED,Hawker Britton,79 109 681 405
Cipla Australia,Kurrajong Strategic Counsel,14 625 954 912
Centre for Indigenous Training,Staerk Government and Media,32 844 592 574
Centre for Indigenous Policy,Staerk Government and Media,32 844 592 574
Clayton Enterprises Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Clarence Property Group,Promedia Public Relations,52 010 453 826
Cave 88 Barbers Pty Ltd,Precise Hospitality Licensing,46220117164
Catholic Education,DPG Advisory Solutions Pty Ltd,14 634 403 115
Catholic Archdiocese of Brisbane,Charitably Speaking,44 187 225 269
Consolidated Tin Mines Ltd,The Premier Communications Group,7313 750 8555
Cedar Woods Properties Ltd,Promedia Public Relations,52 010 453 826
Charter Hall,Rowland Pty Ltd,59 011 033 364
Carteck Pty Ltd,Jacaranda Advisory,41 673 550 487
Carpentaria Buffalo Club Mount Isa Inc,Zealifi,66 129 799 408
Carnival Australia,SEC Newgate,38162366056
Carina Leagues Club Ltd,DWS Hospitality Specialists,50 113 985 247
Career FAQs Pty Ltd,Primary Communication,36617864347
Clean Energy Investor Group,Spring Street Advisory,92 603 411 650
Castlerock,Hawker Britton,79 109 681 405
CBD Settlers Cove Pty Ltd,Project Urban Pty Ltd,97 608 895 923
Capricorn Shipping Pty Ltd,GR Solutions,28 125 233 543
Capalaba Lawn Bowls Club Inc,Zealifi,66 129 799 408
Campervan and Motorhome Club of Australia,Tony Charters and Associates,73 072 601 560
Camp Australia Proprietary Limited,GRACosway Pty Ltd,50 082 123 822
Caltex Australia Petroleum Pty Ltd,Willard Public Affairs Pty Ltd,17 165 851 856
Caravan Industry Association of Australia,Royce Comm,91 167 042 408
Carter Mills Hotels Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Caesars Entertainment LTD,Davies Public Affairs Pty Ltd,621730890
Caboolture Sports Club Inc,Jacaranda Advisory,41 673 550 487
C2C Properties Pty  Ltd,Liquor Licensing Consultants,58 679 042 968
Bustech Pty Ltd,GC Advisory,60 628 010 855
Burleigh Pavilion Pty Ltd,Staerk Government and Media,32 844 592 574
Caloundra Central Pty Ltd,Project Urban Pty Ltd,97 608 895 923
Caption It Pty Ltd,Cornerstone Group,9915 3936 719
Building Designers Association  of Victoria,FPL Advisory,34123819385
BRP,PolicyWonks,50 463 070 316
Brothers Leagues Club Ipswich,Zealifi,66 129 799 408
Brooks Australia,Next Level Strategic Services,27 613 857 668
Brookfield Properties,Rowland Pty Ltd,59 011 033 364
Bunnings,SEC Newgate,38162366056
Callaghan Road Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
British American Tobacco Australia Pty Ltd,Strategic Political Counsel,24613884763
Brisbane South PHN,The Inner Circle Strategic Advisory,75634265311
Brisbane Racing Club,Jacaranda Advisory,41 673 550 487
Brisbane Marine Pilots Pty Ltd.,Hawker Britton,79 109 681 405
Brisbane Airport Corporation,TG Public Affairs,23630677673
Brighte,Momentum Strategic Communication Services,66 196 172 628
Bridgeman,Richardson Coutts Pty Ltd,20 126 507 211
Bunnings Group Limited,GRACosway Pty Ltd,50 082 123 822
Bricklet Ltd,Santoro Consulting,21 131 482 230
Bricklane Brewing Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Bribie Island Beach Bar and Cafe,Jacaranda Advisory,41 673 550 487
Bravehearts Inc. ,Cornerstone Group,9915 3936 719
Boyuan Holdings Limited (BHL),The Premier Communications Group,7313 750 8555
Brickworks Limited,SEC Newgate,38162366056
Boss Capital Holdings,Social Impact (Qld),13 112 982 323
Booking.com,FTI Consulting,49 160 397 811
Brisbane Bombers,PolicyWonks,50 463 070 316
Bombardier Recreational Products ,Spring Street Advisory,92 603 411 650
BOHEMIA INTERACTIVE AUSTRALIA PTY LTD,CMAX Advisory,73 130 740 546
Cherrabah Homestead Resort ,Marketplace Communications,23 011 007 293
BMT,Lunik,83615178571
Bowen Coking Coal,Next Level Strategic Services,27 613 857 668
BMI Group,Next Level Strategic Services,27 613 857 668
BM Nominees Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Blue Fin Fishing Club ,Jacaranda Advisory,41 673 550 487
Blanke Ark CQ Pty Ltd,MB Liquor Licensing,52 651 224 609
Blackdown Accommodation Services Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Centenary Memorial Gardens,PolicyWonks,50 463 070 316
Black Flag Brewery Pty Ltd,MB Liquor Licensing,52 651 224 609
Bistro @ Kurrawa Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Blue Stamp Company,BB Win Win Outcomes,91 671 079 056
Bishopp Outdoor Advertising Pty Ltd,Govstrat Pty Ltd,64 964 952 044
BioMarin Pharmaceutical Australia,Ogilvy PR Agency Pty Limited,89 096 965 794
Biointelect Pty Ltd,Nexus APAC Pty Ltd,76 615 655 699
Catalyst Health REIT,TG Public Affairs,23630677673
Brookfield Capital (Australia) Pty Ltd,GRACosway Pty Ltd,50 082 123 822
BioCina,Nexus APAC Pty Ltd,76 615 655 699
Biocelect Pty Ltd,Nexus APAC Pty Ltd,76 615 655 699
BOND University,Promedia Public Relations,52 010 453 826
Big Issue in Australia Limited,Antinomies Advisory Ptd Ltd,35 441 514 971
Beyond Zero Emissions,DPG Advisory Solutions Pty Ltd,14 634 403 115
Caravan Trade and Industries Association of Queensland,PolicyWonks,50 463 070 316
Beulah International,TG Public Affairs,23630677673
bet365,MCM Strategic Communications Pty Ltd,63272133108
bet365 Group Limited,MCM Strategic Communications Pty Ltd,63272133108
Bengal Energy,SAS Group,33 136 520 548
Bird Rides Australia Pty Ltd,Christmas Jalili,26614088881
Bendigo and Adelaide Bank Limited,GRACosway Pty Ltd,50 082 123 822
Bell Shakespeare,Ogilvy PR Agency Pty Limited,89 096 965 794
BEHAVIOURAL INSIGHTS (AUSTRALIA) PTY LTD,Sling and Stone,87 145 965 466
Beerwah Homemaker Centre,Project Urban Pty Ltd,97 608 895 923
Beenleigh Sports & Community Club Inc,Jacaranda Advisory,41 673 550 487
Beef Australia,Taylor Connect,39 632 234 916
BIGCOMMERCE PTY LTD,Sling and Stone,87 145 965 466
Beam Suntory Australia,Richardson Coutts Pty Ltd,20 126 507 211
Beam Mobility Australia Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Beachmere Area Network Group Inc,Precise Hospitality Licensing,46220117164
Be Defib Aware Indigenous Corporation,Hawker Britton,79 109 681 405
Bayman Coast Touring Australia Pty Ltd,Jacaranda Advisory,41 673 550 487
BATCHFIRE RESOURCES,Govstrat Pty Ltd,64 964 952 044
Banana Shire Council,Taylor Connect,39 632 234 916
Balanz,BB Win Win Outcomes,91 671 079 056
Baker Hughes,PolicyWonks,50 463 070 316
Bain & Company,GRACosway Pty Ltd,50 082 123 822
Baidam Solutions Pty Ltd,Capital Integrity,99 649 180 898
BAI Communications,GRACosway Pty Ltd,50 082 123 822
BAI Communications Australia,GRACosway Pty Ltd,50 082 123 822
Baby Bunting,Antinomies Advisory Ptd Ltd,35 441 514 971
B. Braun Avitum Australia Pty Ltd,Strategic Political Counsel,24613884763
B & T Corrigan Investments Pty Ltd T/A The Great British Fryer North Lakes,Jacaranda Advisory,41 673 550 487
Axis Minerals Pty Ltd,Jutsum Advisory Pty Ltd,68 973 583 422
Axent Holdings Pty Ltd,Government and Corporate Advisory Network,14 641 055 272
Axelom Capital Group,BB Win Win Outcomes,91 671 079 056
AVID Property Group,BBS Communications Group Pty Ltd,34 010 899 779
Avanti Healthy Living,BBS Communications Group Pty Ltd,34 010 899 779
Beau N Arrow Pty Ltd T/A Pomona Distilling Co,Jacaranda Advisory,41 673 550 487
Avant Mutual Group Limited,GRACosway Pty Ltd,50 082 123 822
AUTODESK AUSTRALIA PTY. LTD.,Sling and Stone,87 145 965 466
Austrata Finance Pty Ltd,PremierNational,71 619 450 841
Australian Veterinary Association (ABN 63 008 522 852),Australian Public Affairs,20 098 705 403
Australian Tourism Industry Council,Royce Comm,91 167 042 408
Australian Sugar Milling Council,PolicyWonks,50 463 070 316
Australian Solar Group Limited,Jeanes Holland  & Associates,41 059 328 853
Australian Solar Energy Society,PremierNational,71 619 450 841
Australian Society of Ophthalmologists (ASO),Australian Society Of Ophthalmologists (formerly Vanguard Consulting & Services),29454001424
Australian Retailers Association,TG Public Affairs,23630677673
Australian Resort Week,Staerk Government and Media,32 844 592 574
AUSTRALIAN PROPERTY INSTITUTE LIMITED,Forrester Consulting,48 697 260 710
Australian Pompe Association,Ogilvy PR Agency Pty Limited,89 096 965 794
Australian Owned Contractors Ltd,GRA Partners Pty Limited,56 131 702 755
Australian Orthopaedic Foot and Ankle Society,TG Public Affairs,23630677673
Australian Natural Therapists Association,Unravelling Red Tape Pty Ltd,69 626 524 178
Australian National University,DPG Advisory Solutions Pty Ltd,14 634 403 115
Australian Mobile Telecommunications Association (AMTA),TJM Public Affairs,87 549 086 100
Australian Lottery and Newsagents Association,Empower Pty Ltd,33633821366
Australian Live Music Business Association (ALMBC),Morph Consulting Services,36137964446
Australian Institute of Landscape Architects Ltd,Santoro Consulting,21 131 482 230
Australian Institute of Building Surveyors,Cornerstone Group,9915 3936 719
Australian Geoscience Council,Leisure Solutions,61 982 432 138
Australian Gas Infrastructure Group,Michelson Alexander Pty Ltd,50 660 359 866
BOC Ltd,Primary Communication,36617864347
Australian Funeral Directors Association,Alistair Nicholas Consulting Pty Ltd,81 655 939 852
Australian Fresh Produce Alliance,Next Level Strategic Services,27 613 857 668
Australian Fishing Trade Association (AFTA),Outcomes & Strategies Group,20 018 352 673
Biogen Australia Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Australian Finance Group,DPG Advisory Solutions Pty Ltd,14 634 403 115
Bellberry Limited,TG Public Affairs,23630677673
BlackBerry,TG Public Affairs,23630677673
Australian Country Choice Holdings Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Australian Consulting Architects Pty Ltd,Cornerstone Group,9915 3936 719
Australian College of Nursing Ltd,CMAX Advisory,73 130 740 546
Australian Distillers Association,Hawker Britton,79 109 681 405
BIOGENE PTY LTD,Walsh Stevens,18084661441
Australian Federation of Travel Agents,Hawker Britton,79 109 681 405
AV Jennings,Next Level Strategic Services,27 613 857 668
Australian Chiropractors Association,Ogilvy PR Agency Pty Limited,89 096 965 794
Australia Post ,SEC Newgate,38162366056
Australia Chile Brothers Pty Ltd,Jacaranda Advisory,41 673 550 487
Australasian Society of Aesthetic Plastic Surgeons,Australian Public Affairs,20 098 705 403
Australasian Off Road Vehicle Association,Spring Street Advisory,92 603 411 650
Australian Automotive Dealer Association,PremierNational,71 619 450 841
AUSTRALASIAN COLLEGE OF PARAMEDICINE LTD,Fifty Acres - The Communications Agency,29 145 634 224
Australian Energy Council Limited,PremierNational,71 619 450 841
Austcap,Next Level Strategic Services,27 613 857 668
Australia India Youth Dialogue Limited,Willard Public Affairs Pty Ltd,17 165 851 856
Ausenco Pty Ltd,Next Level Strategic Services,27 613 857 668
Aurum Pacific,Next Level Strategic Services,27 613 857 668
ATN Technology Group of Universities,The Write Connection,55 073 965 616
ATF Maritime Trade Towers Trust,DPG Advisory Solutions Pty Ltd,14 634 403 115
Australasian College of Cosmetic Surgery,Cornerstone Group,9915 3936 719
Ateco Group,Iemma Patterson Premier Advisory,53 830 148 273
Beyond Zero Emissions Inc,PremierNational,71 619 450 841
ASYS COMPUTER CONSULTING PTY. LTD.,Walsh Stevens,18084661441
Australian Alliance to End Homelessness,Fifty Acres - The Communications Agency,29 145 634 224
AstraZeneca Pty Ltd,Ogilvy PR Agency Pty Limited,89 096 965 794
Aspen Medical Pty Ltd,Nexus APAC Pty Ltd,76 615 655 699
AUSTRALASIAN ASSOCIATION OF NUCLEAR MEDICINE SPECIALISTS,CMAX Advisory,73 130 740 546
AUSEV,CRISIS&COMMS CO,56 637 786 899
Arora & Bunpan Pty Ltd,Precise Hospitality Licensing,46220117164
Australian Future Energy,Cannings Purple,37 108 802 366
Archie Bros Australia Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Australian Association of Psychologists Inc (AAPi),TJM Public Affairs,87 549 086 100
ASM Global,Jutsum Advisory Pty Ltd,68 973 583 422
APA Group,Barton Deakin,65 140 067 287
Asuria Australia,PolicyWonks,50 463 070 316
Asterion (Australia) Pty Ltd,Jeanes Holland  & Associates,41 059 328 853
Arana Leagues Club ,DWS Hospitality Specialists,50 113 985 247
Apple,Hawker Britton,79 109 681 405
Angel Flight Australia (ABN 43 103 477 069),Australian Public Affairs,20 098 705 403
ASE Group,BB Win Win Outcomes,91 671 079 056
Ariane Space,Pynfall Pty Ltd,39 008 566 943
Aspley Australian Football and Sporting Club Ltd,DWS Hospitality Specialists,50 113 985 247
Amla Investments Pty Ltd,Liquor Licensing Consultants,58 679 042 968
AIA Australia Limited,Willard Public Affairs Pty Ltd,17 165 851 856
ANDHealth,CPR Communications and Public Relations Pty Ltd (Melbourne),"ABN 94064357544, ACN 064357544"
Annsca Energy PTY LTD,S A Milgate & Associates Pty Ltd,54 078 858 401
Anthony Family Trust,Precise Hospitality Licensing,46220117164
AGL Energy Limited ,GRACosway Pty Ltd,50 082 123 822
Agersens,LK Creative Pty Ltd,ACN 140  857 432
Amicus Therapeutics,Ogilvy PR Agency Pty Limited,89 096 965 794
AH & MM Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Afterpay Touch,DPG Advisory Solutions Pty Ltd,14 634 403 115
Agripower,Momentum Strategic Communication Services,66 196 172 628
Affordable Community Housing Pty Ltd,Cornerstone Group,9915 3936 719
Agrimix Pastures Pty Ltd,TG Public Affairs,23630677673
AGB Events,Hawker Britton,79 109 681 405
Annsca Prospecting PTY LTD,S A Milgate & Associates Pty Ltd,54 078 858 401
ADG Engineering Pty Ltd,Rowland Pty Ltd,59 011 033 364
Adelaide Airport,TG Public Affairs,23630677673
Aeris Resources,Cannings Purple,37 108 802 366
Active	AUSTRALIAN SOCIETY OF GENERAL PRACTICE,Govstrat Pty Ltd,64 964 952 044
Abbvie Australia,Ogilvy PR Agency Pty Limited,89 096 965 794
Abbott,London Agency,73145352147
86400 HOLDINGS PTY LTD,Sling and Stone,87 145 965 466
Ampol,Northstar Public Affairs Pty Ltd,25 638 744 046
3M AUSTRALIA PTY LTD,Ogilvy PR Agency Pty Limited,89 096 965 794
360 International Group Pty Ltd,Liquor Licensing Consultants,58 679 042 968
2 Tribes Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Aged Care Decisions,Next Level Strategic Services,27 613 857 668
AdminCorp Pty Ltd,Jutsum Advisory Pty Ltd,68 973 583 422
Access Testing Pty Ltd,Federation Public Affairs,19 642 230 162
AMP Capital,Hawker Britton,79 109 681 405
Adpen,Staerk Government and Media,32 844 592 574
Adrians Metal Recyclers,Jutsum Advisory Pty Ltd,68 973 583 422
4th Harmonic Pty Ltd,CRISIS&COMMS CO,56 637 786 899
