Client Name,Lobbyist,ABN
DJGolf Pty Ltd,Precise Hospitality Licensing,46220117164
DJB Global Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Distcliff Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Direct Fright Express Pty Ltd ,Cornerstone Group,9915 3936 719
Eaton Industries,Primary Communication,36617864347
DIMENSION DATA AUSTRALIA PTY LIMITED,Sling and Stone,87 145 965 466
Diggers Services Club,Jacaranda Advisory,41 673 550 487
Dreamtint Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Dietitians Australia,Mission Consulting Solutions,32660516974
Diatreme Resources,Anacta Strategies Pty Ltd,64 633 978 677
Endeavour Foundation,Nexus APAC Pty Ltd,76 615 655 699
DGT Employment Training,BB Win Win Outcomes,91 671 079 056
DGL Group,Hawker Britton,79 109 681 405
Dimension Data,Statecraft Pty Ltd,90 116 598 924
Dexus Holdings Pty Ltd,SEC Newgate,38162366056
Devine Property Group Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Designer Life,BB Win Win Outcomes,91 671 079 056
Diageo Australia,SEC Newgate,38162366056
eleXsys Energy Pty Ltd,SAS Group,33 136 520 548
Demographia Australia Inc,GR Solutions,28 125 233 543
Dell Technologies,Cornerstone Group,9915 3936 719
Dell Australia Pty Ltd,Cornerstone Group,9915 3936 719
EMANUEL EXPORTS PTY LIMITED,Bossy Group,24166898488
Delaware North,MCM Strategic Communications Pty Ltd,63272133108
Defence Bank,Daniel McDougall,22 535 615 464
DEPUTECHNOLOGIES PTY LTD,Sling and Stone,87 145 965 466
Eleven Dive Bar Pty Ltd,MB Liquor Licensing,52 651 224 609
Dennis Family Corporation,Hawker Britton,79 109 681 405
Dangi Pub Pty Ltd,Precise Hospitality Licensing,46220117164
Dalby Asian Food Pty Ltd,Precise Hospitality Licensing,46220117164
D.A. Hall & Co,PolicyWonks,50 463 070 316
D&W Republic Pty Ltd,Precise Hospitality Licensing,46220117164
Davidson,Anacta Strategies Pty Ltd,64 633 978 677
Dataminr Australia Pty Ltd,Christmas Jalili,26614088881
DASSAULT SYSTEMES AUSTRALIA PTY LTD,CMAX Advisory,73 130 740 546
Cubic Transportation Systems,Hawker Britton,79 109 681 405
CSL Behring LLC,TG Public Affairs,23630677673
CSI-Southport,Zealifi,66 129 799 408
CROWLEY AUSTRALIA PTY LTD,CMAX Advisory,73 130 740 546
CropLife Australia,TG Public Affairs,23630677673
D&L Events,PolicyWonks,50 463 070 316
Cystic Fibrosis Qld Pty Ltd,BBS Communications Group Pty Ltd,34 010 899 779
Cypressa Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Council of International Students Australia,Primary Communication,36617864347
Costa Group,Next Level Strategic Services,27 613 857 668
Dexus Funds Management Limited,Anacta Strategies Pty Ltd,64 633 978 677
Cornerstone Properties,Next Level Strategic Services,27 613 857 668
CoreLogic RP Data,Statecraft Pty Ltd,90 116 598 924
Cracknell and Lonergan Architects Pty Ltd,Cornerstone Group,9915 3936 719
EDF Renewables Australia,Taylor Connect,39 632 234 916
Coolgaree Bay Sports & Bistro Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Cowboys Leagues Club,Jacaranda Advisory,41 673 550 487
Coogee Chemicals Pty Ltd,Riley Mathewson Public Relations,97 081 134 698
Consumer Household Equipment Rental Providers Association Inc.,Cornerstone Group,9915 3936 719
Consolidated Properties,Next Level Strategic Services,27 613 857 668
Deliveroo Australia Pty Ltd,The PR Counsel Pty Ltd,27611490325
Communify,BB Win Win Outcomes,91 671 079 056
COMMONWEALTH SCIENTIFIC AND INDUSTRIAL RESEARCH ORGANISATION,Sling and Stone,87 145 965 466
Coviu,TG Public Affairs,23630677673
Consolidated Tin Mines Ltd,The Premier Communications Group,7313 750 8555
Coles Supermarket ,DPG Advisory Solutions Pty Ltd,14 634 403 115
Coronado Global Resources,Next Level Strategic Services,27 613 857 668
Cochlear Limited,TG Public Affairs,23630677673
Coca-Cola South Pacific,TG Public Affairs,23630677673
Clontarf Foundation,SEC Newgate,38162366056
Commitee for Southport,Staerk Government and Media,32 844 592 574
Climate Council of Australia,PremierNational,71 619 450 841
Cleveland Bowls Club,Jacaranda Advisory,41 673 550 487
Clean Energy Investor Group,Spring Street Advisory,92 603 411 650
Clayton Enterprises Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Clarence Property Group,Promedia Public Relations,52 010 453 826
DHL Supply Chain Pty Ltd,Willard Public Affairs Pty Ltd,17 165 851 856
Coolangatta Football Club,Jacaranda Advisory,41 673 550 487
Citrix Systems Asia Pacific Pty Ltd,Hawker Britton,79 109 681 405
ComLink,Daniel McDougall,22 535 615 464
Chris O'Brien Lifehouse,CMAX Advisory,73 130 740 546
Community Management Solutions,Hawker Britton,79 109 681 405
Cherrabah Homestead Resort ,Marketplace Communications,23 011 007 293
CopperString 2.0,DPG Advisory Solutions Pty Ltd,14 634 403 115
City Golf Club Inc,DWS Hospitality Specialists,50 113 985 247
Challenger Limited,DPG Advisory Solutions Pty Ltd,14 634 403 115
Centuria Health,Social Impact (Qld),13 112 982 323
CENTREX LIMITED,Hawker Britton,79 109 681 405
Centre for Indigenous Training,Staerk Government and Media,32 844 592 574
Centre for Indigenous Policy,Staerk Government and Media,32 844 592 574
Clemenger BBDO,GRACosway Pty Ltd,50 082 123 822
Cedar Woods Properties Ltd,Promedia Public Relations,52 010 453 826
Clubs Queensland,Social Impact (Qld),13 112 982 323
Cave 88 Barbers Pty Ltd,Precise Hospitality Licensing,46220117164
Centenary Memorial Gardens,PolicyWonks,50 463 070 316
Catholic Archdiocese of Brisbane,Charitably Speaking,44 187 225 269
Catalyst Health REIT,TG Public Affairs,23630677673
Castlerock,Hawker Britton,79 109 681 405
Carter Mills Hotels Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
CBD Settlers Cove Pty Ltd,Project Urban Pty Ltd,97 608 895 923
Carpentaria Buffalo Club Mount Isa Inc,Zealifi,66 129 799 408
Cipla Australia,Kurrajong Strategic Counsel,14 625 954 912
ChildAware,Royce Comm,91 167 042 408
Career FAQs Pty Ltd,Primary Communication,36617864347
Caravan Trade and Industries Association of Queensland,PolicyWonks,50 463 070 316
Carteck Pty Ltd,Jacaranda Advisory,41 673 550 487
Caravan Industry Association of Australia,Royce Comm,91 167 042 408
Caption It Pty Ltd,Cornerstone Group,9915 3936 719
Catholic Education,DPG Advisory Solutions Pty Ltd,14 634 403 115
Campervan and Motorhome Club of Australia,Tony Charters and Associates,73 072 601 560
Carina Leagues Club Ltd,DWS Hospitality Specialists,50 113 985 247
Caltex Australia Petroleum Pty Ltd,Willard Public Affairs Pty Ltd,17 165 851 856
Caloundra Central Pty Ltd,Project Urban Pty Ltd,97 608 895 923
Claire Mammino ,Commercial Licensing Specialists,33 134 318 595
Callaghan Road Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Caboolture Sports Club Inc,Jacaranda Advisory,41 673 550 487
Carnival Australia,SEC Newgate,38162366056
C2C Properties Pty  Ltd,Liquor Licensing Consultants,58 679 042 968
Camp Australia Proprietary Limited,GRACosway Pty Ltd,50 082 123 822
Bunnings,SEC Newgate,38162366056
Bunnings Group Limited,GRACosway Pty Ltd,50 082 123 822
Building Designers Association  of Victoria,FPL Advisory,34123819385
Charter Hall,Rowland Pty Ltd,59 011 033 364
Caesars Entertainment LTD,Davies Public Affairs Pty Ltd,621730890
CEREBRAL PALSY ALLIANCE,Hawker Britton,79 109 681 405
Brookfield Properties,Rowland Pty Ltd,59 011 033 364
Brookfield Capital (Australia) Pty Ltd,GRACosway Pty Ltd,50 082 123 822
British American Tobacco Australia Pty Ltd,Strategic Political Counsel,24613884763
Brisbane South PHN,The Inner Circle Strategic Advisory,75634265311
BRP,PolicyWonks,50 463 070 316
Brisbane Racing Club,Jacaranda Advisory,41 673 550 487
Brothers Leagues Club Ipswich,Zealifi,66 129 799 408
Brisbane Airport Corporation,TG Public Affairs,23630677673
Brighte,Momentum Strategic Communication Services,66 196 172 628
Bridgeman,Richardson Coutts Pty Ltd,20 126 507 211
Brickworks Limited,SEC Newgate,38162366056
Bricklet Ltd,Santoro Consulting,21 131 482 230
Bricklane Brewing Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Bribie Island Beach Bar and Cafe,Jacaranda Advisory,41 673 550 487
Bustech Pty Ltd,GC Advisory,60 628 010 855
Burleigh Pavilion Pty Ltd,Staerk Government and Media,32 844 592 574
Boyuan Holdings Limited (BHL),The Premier Communications Group,7313 750 8555
Boss Capital Holdings,Social Impact (Qld),13 112 982 323
Booking.com,FTI Consulting,49 160 397 811
BOND University,Promedia Public Relations,52 010 453 826
Brisbane Marine Pilots Pty Ltd.,Hawker Britton,79 109 681 405
Bombardier Recreational Products ,Spring Street Advisory,92 603 411 650
Capricorn Shipping Pty Ltd,GR Solutions,28 125 233 543
BOC Ltd,Primary Communication,36617864347
BMI Group,Next Level Strategic Services,27 613 857 668
Bowen Coking Coal,Next Level Strategic Services,27 613 857 668
Blue Stamp Company,BB Win Win Outcomes,91 671 079 056
Blue Fin Fishing Club ,Jacaranda Advisory,41 673 550 487
Blanke Ark CQ Pty Ltd,MB Liquor Licensing,52 651 224 609
Blackdown Accommodation Services Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Capalaba Lawn Bowls Club Inc,Zealifi,66 129 799 408
BMT,Lunik,83615178571
Bistro @ Kurrawa Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Bravehearts Inc. ,Cornerstone Group,9915 3936 719
Bird Rides Australia Pty Ltd,Christmas Jalili,26614088881
BioMarin Pharmaceutical Australia,Ogilvy PR Agency Pty Limited,89 096 965 794
Biointelect Pty Ltd,Nexus APAC Pty Ltd,76 615 655 699
BIOGENE PTY LTD,Walsh Stevens,18084661441
Brooks Australia,Next Level Strategic Services,27 613 857 668
Black Flag Brewery Pty Ltd,MB Liquor Licensing,52 651 224 609
Biocelect Pty Ltd,Nexus APAC Pty Ltd,76 615 655 699
BM Nominees Pty Ltd,Commercial Licensing Specialists,33 134 318 595
BIGCOMMERCE PTY LTD,Sling and Stone,87 145 965 466
Big Issue in Australia Limited,Antinomies Advisory Ptd Ltd,35 441 514 971
Beyond Zero Emissions,DPG Advisory Solutions Pty Ltd,14 634 403 115
Beyond Zero Emissions Inc,PremierNational,71 619 450 841
bet365,MCM Strategic Communications Pty Ltd,63272133108
bet365 Group Limited,MCM Strategic Communications Pty Ltd,63272133108
Bengal Energy,SAS Group,33 136 520 548
Bendigo and Adelaide Bank Limited,GRACosway Pty Ltd,50 082 123 822
Bellberry Limited,TG Public Affairs,23630677673
Bell Shakespeare,Ogilvy PR Agency Pty Limited,89 096 965 794
Beulah International,TG Public Affairs,23630677673
BEHAVIOURAL INSIGHTS (AUSTRALIA) PTY LTD,Sling and Stone,87 145 965 466
Beerwah Homemaker Centre,Project Urban Pty Ltd,97 608 895 923
Beenleigh Sports & Community Club Inc,Jacaranda Advisory,41 673 550 487
BioCina,Nexus APAC Pty Ltd,76 615 655 699
Beau N Arrow Pty Ltd T/A Pomona Distilling Co,Jacaranda Advisory,41 673 550 487
Beam Suntory Australia,Richardson Coutts Pty Ltd,20 126 507 211
Beam Mobility Australia Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Be Defib Aware Indigenous Corporation,Hawker Britton,79 109 681 405
Bayman Coast Touring Australia Pty Ltd,Jacaranda Advisory,41 673 550 487
BATCHFIRE RESOURCES,Govstrat Pty Ltd,64 964 952 044
Banana Shire Council,Taylor Connect,39 632 234 916
Balanz,BB Win Win Outcomes,91 671 079 056
Beef Australia,Taylor Connect,39 632 234 916
Bain & Company,GRACosway Pty Ltd,50 082 123 822
Baidam Solutions Pty Ltd,Capital Integrity,99 649 180 898
BAI Communications,GRACosway Pty Ltd,50 082 123 822
BAI Communications Australia,GRACosway Pty Ltd,50 082 123 822
Baby Bunting,Antinomies Advisory Ptd Ltd,35 441 514 971
B. Braun Avitum Australia Pty Ltd,Strategic Political Counsel,24613884763
B & T Corrigan Investments Pty Ltd T/A The Great British Fryer North Lakes,Jacaranda Advisory,41 673 550 487
Axis Minerals Pty Ltd,Jutsum Advisory Pty Ltd,68 973 583 422
Axent Holdings Pty Ltd,Government and Corporate Advisory Network,14 641 055 272
Axelom Capital Group,BB Win Win Outcomes,91 671 079 056
AVID Property Group,BBS Communications Group Pty Ltd,34 010 899 779
Avanti Healthy Living,BBS Communications Group Pty Ltd,34 010 899 779
Brisbane Bombers,PolicyWonks,50 463 070 316
Avant Mutual Group Limited,GRACosway Pty Ltd,50 082 123 822
AUTODESK AUSTRALIA PTY. LTD.,Sling and Stone,87 145 965 466
Austrata Finance Pty Ltd,PremierNational,71 619 450 841
Australian Veterinary Association (ABN 63 008 522 852),Australian Public Affairs,20 098 705 403
Australian Tourism Industry Council,Royce Comm,91 167 042 408
Australian Sugar Milling Council,PolicyWonks,50 463 070 316
Australian Solar Group Limited,Jeanes Holland  & Associates,41 059 328 853
AV Jennings,Next Level Strategic Services,27 613 857 668
Australian Solar Energy Society,PremierNational,71 619 450 841
Bishopp Outdoor Advertising Pty Ltd,Govstrat Pty Ltd,64 964 952 044
Australian Retailers Association,TG Public Affairs,23630677673
Australian Resort Week,Staerk Government and Media,32 844 592 574
Australian Pompe Association,Ogilvy PR Agency Pty Limited,89 096 965 794
Australian Owned Contractors Ltd,GRA Partners Pty Limited,56 131 702 755
Australian Orthopaedic Foot and Ankle Society,TG Public Affairs,23630677673
BOHEMIA INTERACTIVE AUSTRALIA PTY LTD,CMAX Advisory,73 130 740 546
Australian National University,DPG Advisory Solutions Pty Ltd,14 634 403 115
Australian Society of Ophthalmologists (ASO),Australian Society Of Ophthalmologists (formerly Vanguard Consulting & Services),29454001424
Baker Hughes,PolicyWonks,50 463 070 316
Australian Live Music Business Association (ALMBC),Morph Consulting Services,36137964446
Australian Institute of Landscape Architects Ltd,Santoro Consulting,21 131 482 230
Australian Institute of Building Surveyors,Cornerstone Group,9915 3936 719
Australian Geoscience Council,Leisure Solutions,61 982 432 138
Australian Gas Infrastructure Group,Michelson Alexander Pty Ltd,50 660 359 866
Australian Future Energy,Cannings Purple,37 108 802 366
Australian Funeral Directors Association,Alistair Nicholas Consulting Pty Ltd,81 655 939 852
Australian Mobile Telecommunications Association (AMTA),TJM Public Affairs,87 549 086 100
Australian Fishing Trade Association (AFTA),Outcomes & Strategies Group,20 018 352 673
Beachmere Area Network Group Inc,Precise Hospitality Licensing,46220117164
Australian Finance Group,DPG Advisory Solutions Pty Ltd,14 634 403 115
Australian Federation of Travel Agents,Hawker Britton,79 109 681 405
Australian Distillers Association,Hawker Britton,79 109 681 405
Australian Country Choice Holdings Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
BlackBerry,TG Public Affairs,23630677673
Australian College of Nursing Ltd,CMAX Advisory,73 130 740 546
Australian Fresh Produce Alliance,Next Level Strategic Services,27 613 857 668
Australian Lottery and Newsagents Association,Empower Pty Ltd,33633821366
Australian Automotive Dealer Association,PremierNational,71 619 450 841
Australian Energy Council Limited,PremierNational,71 619 450 841
Australian Alliance to End Homelessness,Fifty Acres - The Communications Agency,29 145 634 224
Australia Post ,SEC Newgate,38162366056
Australia India Youth Dialogue Limited,Willard Public Affairs Pty Ltd,17 165 851 856
Biogen Australia Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Australasian Off Road Vehicle Association,Spring Street Advisory,92 603 411 650
AUSTRALASIAN COLLEGE OF PARAMEDICINE LTD,Fifty Acres - The Communications Agency,29 145 634 224
AUSTRALIAN PROPERTY INSTITUTE LIMITED,Forrester Consulting,48 697 260 710
Australian Chiropractors Association,Ogilvy PR Agency Pty Limited,89 096 965 794
Austcap,Next Level Strategic Services,27 613 857 668
AUSEV,CRISIS&COMMS CO,56 637 786 899
Australia Chile Brothers Pty Ltd,Jacaranda Advisory,41 673 550 487
Australasian Society of Aesthetic Plastic Surgeons,Australian Public Affairs,20 098 705 403
ATN Technology Group of Universities,The Write Connection,55 073 965 616
ATF Maritime Trade Towers Trust,DPG Advisory Solutions Pty Ltd,14 634 403 115
Ateco Group,Iemma Patterson Premier Advisory,53 830 148 273
Australian Association of Psychologists Inc (AAPi),TJM Public Affairs,87 549 086 100
Asuria Australia,PolicyWonks,50 463 070 316
AstraZeneca Pty Ltd,Ogilvy PR Agency Pty Limited,89 096 965 794
Aurum Pacific,Next Level Strategic Services,27 613 857 668
Aspley Australian Football and Sporting Club Ltd,DWS Hospitality Specialists,50 113 985 247
Aspen Medical Pty Ltd,Nexus APAC Pty Ltd,76 615 655 699
Australasian College of Cosmetic Surgery,Cornerstone Group,9915 3936 719
AUSTRALASIAN ASSOCIATION OF NUCLEAR MEDICINE SPECIALISTS,CMAX Advisory,73 130 740 546
ASYS COMPUTER CONSULTING PTY. LTD.,Walsh Stevens,18084661441
Arora & Bunpan Pty Ltd,Precise Hospitality Licensing,46220117164
Ariane Space,Pynfall Pty Ltd,39 008 566 943
Australian Natural Therapists Association,Unravelling Red Tape Pty Ltd,69 626 524 178
Asterion (Australia) Pty Ltd,Jeanes Holland  & Associates,41 059 328 853
APA Group,Barton Deakin,65 140 067 287
Anthony Family Trust,Precise Hospitality Licensing,46220117164
Annsca Prospecting PTY LTD,S A Milgate & Associates Pty Ltd,54 078 858 401
Alcohol and Drug Foundation,Michelson Alexander Pty Ltd,50 660 359 866
Alceon,Social Impact (Qld),13 112 982 323
AJ Hackett,Staerk Government and Media,32 844 592 574
Australian Consulting Architects Pty Ltd,Cornerstone Group,9915 3936 719
Aircraft Owners and Pilots Association of Australia,Strategic Political Counsel,24613884763
Apple,Hawker Britton,79 109 681 405
Airbnb,Anacta Strategies Pty Ltd,64 633 978 677
Airbnb Australia Pty Limited,GRACosway Pty Ltd,50 082 123 822
AIA Australia Limited,Willard Public Affairs Pty Ltd,17 165 851 856
AH & MM Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Agripower,Momentum Strategic Communication Services,66 196 172 628
Agrimix Pastures Pty Ltd,TG Public Affairs,23630677673
AGL Energy Limited ,GRACosway Pty Ltd,50 082 123 822
Agersens,LK Creative Pty Ltd,ACN 140  857 432
AGB Events,Hawker Britton,79 109 681 405
Afterpay Touch,DPG Advisory Solutions Pty Ltd,14 634 403 115
Affordable Community Housing Pty Ltd,Cornerstone Group,9915 3936 719
Aeris Resources,Cannings Purple,37 108 802 366
Adrians Metal Recyclers,Jutsum Advisory Pty Ltd,68 973 583 422
Adpen,Staerk Government and Media,32 844 592 574
AdminCorp Pty Ltd,Jutsum Advisory Pty Ltd,68 973 583 422
Aged Care Decisions,Next Level Strategic Services,27 613 857 668
ADG Engineering Pty Ltd,Rowland Pty Ltd,59 011 033 364
Active	AUSTRALIAN SOCIETY OF GENERAL PRACTICE,Govstrat Pty Ltd,64 964 952 044
AIRBUS AUSTRALIA PACIFIC LIMITED,CMAX Advisory,73 130 740 546
Abbvie Australia,Ogilvy PR Agency Pty Limited,89 096 965 794
Abbott,London Agency,73145352147
ASE Group,BB Win Win Outcomes,91 671 079 056
86400 HOLDINGS PTY LTD,Sling and Stone,87 145 965 466
Ausenco Pty Ltd,Next Level Strategic Services,27 613 857 668
Access Testing Pty Ltd,Federation Public Affairs,19 642 230 162
360 International Group Pty Ltd,Liquor Licensing Consultants,58 679 042 968
2 Tribes Pty Ltd,Commercial Licensing Specialists,33 134 318 595
ASM Global,Jutsum Advisory Pty Ltd,68 973 583 422
Archie Bros Australia Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Arana Leagues Club ,DWS Hospitality Specialists,50 113 985 247
Adelaide Airport,TG Public Affairs,23630677673
3M AUSTRALIA PTY LTD,Ogilvy PR Agency Pty Limited,89 096 965 794
4th Harmonic Pty Ltd,CRISIS&COMMS CO,56 637 786 899
